Cantidad_plantas,antiguedad,dormitorios,cocheras,baños,ambientes,m2_totales,m2_cubiertos,expenses,price,latitud,longitud,precio_m2_cercano,precio_m2_barrio,Pileta_sí,Apto_credito_sí,vivienda_Departamento,vivienda_PH,original_lat,original_lon
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.31030878362930625,2.1825620970284634,0.1427009712120449,0.3885833076918182,0.20814100891246032,-0.7150701067595516,11.695255355062795,-0.1480366028193829,0.26780496597240416,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.7211744,-58.2407952
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.3901563829818681,-0.36683766233095266,-0.7150701067595516,12.031725210748633,-0.10610860045900314,0.15197415852902066,-0.4607286651723422,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.49007,-58.83109
-0.11733375052074291,0.5694956412743002,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.7770773613669073,-0.6918256069467948,-0.7150701067595516,11.205054290550551,-0.7558000367858482,0.40320216896988786,-1.6912926501898082,-0.5627650037773447,0.0,0.0,0.0,0.0,-38.0711266,-57.5507865
-0.11733375052074291,1.5755839061209376,0.3299179426872856,-0.40989211820375404,-1.0047130807234395,0.1427009712120449,-0.7281000223308264,-0.5293316346388738,0.8105284560336304,12.409017571151187,-0.11928546256735871,0.22512697135219611,1.9024875297014032,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,3.0847163033908935,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.42933825421073285,0.2331400815752174,2.236631460383779,13.049794835104816,-0.12302825019361988,0.2398360240593446,2.3826197065770396,-0.2728659683082941,0.0,0.0,1.0,0.0,-34.58333,-58.38333
-0.11733375052074291,0.8210177074859596,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,0.18777621764388652,1.1081076247717154,-0.7150701067595516,12.676079399771027,-0.13560597600255955,0.1841437751342232,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6526576,-58.6671478
-0.11733375052074291,0.06645150885098158,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,0.11431020908976516,0.47063127187140974,-0.7150701067595516,12.206077645517674,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.06645150885098158,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,0.09961700737894089,0.9081150434696588,-0.7150701067595516,12.367345048436391,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.18507055736067773,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,0.3004240974268726,1.2206034517541224,-0.7150701067595516,12.429220196836383,-0.137279979949604,0.18397663037573944,-0.6831312953868837,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6618846,-58.6679996
-0.11733375052074291,0.5694956412743002,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,0.10451474128254898,1.258102060748258,-0.7150701067595516,12.206077645517674,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
8.5226969696431,1.5755839061209376,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,0.26124222619800785,0.2956377632321101,-0.7150701067595516,12.468440756144114,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.8456456360174205,-0.8793186519174729,0.6452943128167925,11.827743504053695,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,0.8345036613976635,0.0,0.0,1.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.22363343025919308,-0.7168246796095519,0.6452943128167925,12.618185607609803,-0.12000571786916521,0.2202134884308104,1.182277852608872,0.7473201278487135,0.0,0.0,1.0,0.0,-34.56667,-58.48333
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,0.31030878362930625,0.05771197852719488,-0.5066686168877103,1.0350841829680861,-0.10434739937200327,-0.7150701067595516,11.263194068746921,-0.7546558649756789,0.4029424647108446,-0.7541144010681643,-0.5627650037773447,0.0,0.0,0.0,0.0,-38.06482,-57.55211
-0.11733375052074291,-0.2353749706030096,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.8946229750535014,-0.9543158699057442,0.6452943128167925,11.205054290550551,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,0.8345036613976635,0.0,0.0,1.0,0.0,-34.0,-64.0
-0.11733375052074291,2.581672170967575,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.42444052030712476,-0.15434554469751743,-0.7150701067595516,11.608244735642321,-0.1131295838281846,0.2107954954756114,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.5287692,-58.5313258
-0.11733375052074291,1.0725397736976188,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.013030872404045185,0.5998024268326488,-0.7150701067595516,11.91170829631447,-0.15524017181469502,0.23532480311834464,1.4000552566814666,1.8755259283046983,0.0,0.0,0.0,0.0,-34.76088,-58.40632
-0.11733375052074291,-0.03415731763368215,1.287744227908437,-0.40989211820375404,1.1201370377778292,0.7920705593118,2.8962230663391604,0.5581280261910595,-0.7150701067595516,12.577639650232573,-0.10021956088806487,0.1357345480428473,-0.7215908335345481,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.45761,-58.91385
-0.11733375052074291,0.06645150885098158,-1.585734627755017,-0.40989211820375404,0.05771197852719488,-1.1560382049874653,-0.9191116445715419,-1.0168135515626369,-0.05176638380599418,11.686887175419702,-0.12615600873345292,0.2191577960139962,0.6840802087794976,-0.8569725174805417,0.0,0.0,1.0,0.0,-34.60057,-58.48871
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9142139106679338,-1.1043103058822867,-0.5160789898734843,11.40646434386837,-0.1560438823907656,0.2733022585738089,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-34.76531,-58.21278
-0.11733375052074291,1.0725397736976188,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8505433699210286,-0.8418200429233373,-0.15126194224902778,11.314486721293981,-0.12605259676316913,0.23360194449015906,0.9846166631365277,-0.4849046471173977,0.0,0.0,1.0,0.0,-34.6,-58.4151
-0.11733375052074291,-0.03415731763368215,1.287744227908437,-0.40989211820375404,1.1201370377778292,2.09080973551131,3.194984834459254,1.858079804654428,-0.7150701067595516,12.759960632315702,-0.10021956088806487,0.1357345480428473,-0.7273410294395702,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.45761,-58.91385
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9436003140895823,-1.154308451207801,-0.6626691126462205,11.112462823634855,0.17188304078341096,-0.20144432842855203,0.11343413310123869,0.8345036613976635,0.0,0.0,1.0,0.0,-32.9577983,-60.6321747
-0.11733375052074291,-0.33598379708767334,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.43423598811434094,0.22064054524383886,-0.7150701067595516,0.6931471805599453,-0.06255401851830225,0.06977339452752983,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.25,-59.25
-0.11733375052074291,-0.7887235162686601,0.3299179426872856,0.6704092345458365,0.05771197852719488,0.1427009712120449,0.05553740224646808,1.095608088440337,-0.21567610378918436,12.100717685412471,0.4647073330604941,-0.9280894475367428,0.3019832313387494,-0.35718904231946075,0.0,0.0,0.0,1.0,-31.34377,-64.33529
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0121685887400955,-1.316802423515722,0.6452943128167925,11.07753193632009,0.1738747734735409,-0.20284641746681722,-0.42350477594401265,0.8345036613976635,0.0,0.0,1.0,0.0,-32.94682,-60.63932
-0.11733375052074291,1.9277147988172605,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8848275072462852,-0.9793149425685014,-0.09156460718320762,11.719947764402807,-0.1282218896205222,0.22858165610734835,1.982067426473404,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.611957,-58.4406843
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,1.0305096854623665,1.1201370377778292,0.1427009712120449,2.1370743112799064,0.2581391542379745,1.0758499452150534,12.608202196848836,-0.7433095761658679,0.4018769610262144,0.5757819984552983,-0.5627650037773447,0.0,0.0,0.0,0.0,-38.00228,-57.55754
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.9289071123787581,-1.041812624225394,0.6452943128167925,11.982935344196433,-0.15524017181469502,0.23532480311834464,-0.2552237693671749,0.8345036613976635,0.0,0.0,1.0,0.0,-34.76088,-58.40632
-0.11733375052074291,-0.2353749706030096,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.6301453442586645,-0.6168283889585235,-0.5293450643325555,12.043553716032399,-0.13264106410224855,0.20227788256772575,-1.2301575194518626,-0.35718904231946075,0.0,0.0,0.0,1.0,-34.6363152,-58.5747331
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.9827821853184471,-1.2418052055274507,0.6452943128167925,11.722748693381439,-0.11928546256735871,0.22512697135219611,1.9024875297014032,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,-0.9396367559956557,3.2033967983507394,0.31030878362930625,2.1825620970284634,2.09080973551131,2.7492910492309175,2.3455617215781914,-0.7150701067595516,13.060490101343552,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.8456456360174205,-1.0293130878940155,0.6452943128167925,12.349744326212377,1.4440477195761645,-0.6486488421579163,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-25.94571,-62.91121
-0.11733375052074291,0.16706033533564532,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,-0.07670141315095036,0.03314750027316071,-0.7150701067595516,12.301387370778713,-0.13276457790816115,0.18587791672039597,-1.0096416323205053,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.636996,-58.6583103
-0.11733375052074291,0.5694956412743002,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.10941247518615707,0.270638690569353,-0.7150701067595516,12.323860125621126,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,1.8271059723325969,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9974753870292713,-0.777497894783293,0.05836193331598496,11.23850177707664,-0.11928546256735871,0.22512697135219611,1.9024875297014032,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,-0.4365926235723371,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8897252411498934,-0.9918144788998798,-0.11809675610134993,11.51293546492023,-0.18437150526834709,0.3239774568344985,-1.1873919314703627,0.8345036613976635,0.0,0.0,1.0,0.0,-34.92145,-57.95453
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.6252476103550565,-0.7293242159409304,-0.7150701067595516,11.982935344196433,1.1699038563235278,0.117977566121588,-0.637229777301594,1.8755259283046983,0.0,0.0,0.0,0.0,-27.456773,-59.0043428
-0.11733375052074291,-0.5875058632993326,1.287744227908437,0.31030878362930625,2.1825620970284634,0.7920705593118,-0.0032354045968290045,1.3205997424051508,3.331082603257149,13.102162710901053,-0.09862483945157151,0.18889003480698172,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.44882,-58.64296
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.43913372201794904,-0.1418460083661389,0.6452943128167925,12.899222326086994,-0.7464710615219742,0.4035369686727821,0.8634782542274079,0.46326831284029174,0.0,0.0,1.0,0.0,-38.0197059,-57.5490803
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-1.0023731209328794,-1.2793038145215865,0.6452943128167925,11.395278670032656,0.17545405568429537,-0.2101887778483025,-0.33108753054322204,0.8345036613976635,0.0,0.0,1.0,0.0,-32.9381151,-60.676738
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,0.6704092345458365,0.05771197852719488,0.1427009712120449,2.7541887831345258,0.5956266351851952,2.6014485080082355,12.703816069256568,0.010015785190116464,-1.329966826223369,-1.3992054662761697,-0.5627650037773447,0.0,0.0,0.0,0.0,-33.85,-66.38333
-0.11733375052074291,0.5694956412743002,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,0.1427009712120449,-0.43423598811434094,-0.4168358076564669,-0.7150701067595516,12.250094315624496,-0.1132567261242825,0.22210313861183847,0.7172849392774687,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.52947,-58.4737
-0.11733375052074291,2.078628038544256,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.7920705593118,-0.3705654473674358,0.270638690569353,0.943189200624342,12.429220196836383,0.1738747734735409,-0.20284641746681722,-0.3124771855863538,0.8345036613976635,0.0,0.0,1.0,0.0,-32.94682,-60.63932
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8946229750535014,-1.0793112332195296,0.31232102972321346,12.232232473915767,-0.12397710037710827,0.23057418724267725,1.742564224927552,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,1.5755839061209376,0.3299179426872856,-0.04979166728722389,1.1201370377778292,0.1427009712120449,-0.34607677784939533,0.3081372995634887,1.6064929235778993,13.304686600863562,-0.024379580279886095,0.09823977298177075,0.8634782542274079,1.8755259283046983,0.0,0.0,1.0,0.0,,
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.04979166728722389,0.05771197852719488,-1.1560382049874653,-0.8603388377282448,-0.9793149425685014,0.6452943128167925,12.206077645517674,-0.10234621898573988,0.21284934703477804,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,-34.469332,-58.520859
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.3019971727169225,-0.46683395298198105,-0.21567610378918436,11.842236406331555,0.44097473944147497,-0.9137812439874123,0.3019832313387494,-0.35718904231946075,0.0,0.0,0.0,1.0,-31.4745825,-64.2623728
-0.11733375052074291,-0.5875058632993326,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.9729867175112309,-1.154308451207801,-0.662005808923267,11.561725152903833,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,0.8345036613976635,0.0,0.0,1.0,0.0,-34.0,-64.0
-0.11733375052074291,-0.8390279295109919,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.1427009712120449,1.5297553072325032,-0.12934647203476035,1.6064929235778993,12.08954444723597,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.18507055736067773,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.6791226832947455,-0.6168283889585235,0.2135551053754288,12.429220196836383,-0.13016004765306483,0.22851185874811764,1.2328315593429122,-0.18484991295357192,0.0,0.0,1.0,0.0,-34.62264,-58.44104
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.8456456360174205,-0.8793186519174729,1.5401625512825436,12.388398368982115,-0.12979487640080484,0.233351325465112,0.8634782542274079,-2.085196562657802,0.0,0.0,1.0,0.0,-34.6206272,-58.4163772
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,0.05771197852719488,-0.5066686168877103,-0.7281000223308264,-0.6293279252899021,1.162079429199016,12.487488878546145,-0.12397710037710827,0.23057418724267725,1.742564224927552,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,-0.9396367559956557,1.287744227908437,0.31030878362930625,0.05771197852719488,1.441440147411555,1.7697442685092994,0.22064054524383886,1.2748410621011206,12.429220196836383,-0.17912833695041377,0.20342640920060007,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.89255,-58.56888
-0.11733375052074291,1.5755839061209376,0.3299179426872856,-0.04979166728722389,-1.0047130807234395,0.7920705593118,-0.3607699795602196,-0.09184786304062473,-0.7150701067595516,12.644330802262578,-0.12219774321753005,0.21727079487527826,0.5671762933317049,-0.608927270571779,0.0,0.0,0.0,0.0,-34.5787523,-58.4983265
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.013030872404045185,0.2956377632321101,-0.7150701067595516,12.506180941677357,-0.7433095761658679,0.4018769610262144,0.48766156774287595,-0.5627650037773447,0.0,0.0,0.0,0.0,-38.00228,-57.55754
-0.11733375052074291,-0.4365926235723371,-0.6279083425338657,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.3004240974268726,0.9706127251265515,-0.7150701067595516,12.429220196836383,-0.13651188300470313,0.1809025639441741,-1.0779869144430072,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6576509,-58.6836656
-0.11733375052074291,0.5694956412743002,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.3004240974268726,0.845617361812766,-0.7150701067595516,12.345838935721968,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.41858240154730464,1.287744227908437,-0.04979166728722389,0.05771197852719488,0.7920705593118,-0.027724074114869456,1.258102060748258,-0.7150701067595516,12.345838935721968,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.7204088810012959,0.3299179426872856,0.31030878362930625,0.05771197852719488,0.1427009712120449,0.3885833076918182,0.5706275625224381,-0.7150701067595516,12.367345048436391,-0.13405085953644139,0.18251031677836163,-1.238894572558017,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6440859,-58.6754722
-0.11733375052074291,0.3179735750626409,1.287744227908437,0.6704092345458365,3.2449871562790977,0.7920705593118,-0.027724074114869456,1.258102060748258,-0.7150701067595516,12.345838935721968,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.65582,-58.65836
-0.11733375052074291,0.8210177074859596,0.3299179426872856,0.31030878362930625,1.1201370377778292,0.7920705593118,0.48164025186037196,1.2956006697423936,-0.7150701067595516,12.409017571151187,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.9719309472129551,1.287744227908437,0.31030878362930625,2.1825620970284634,1.441440147411555,0.643265470679439,2.9705385381471183,-0.7150701067595516,13.217675375388819,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8848275072462852,-1.0168135515626369,0.6452943128167925,12.04355959836804,-0.12297933814592117,0.2313510434282099,1.6645771221504693,2.531645613676264,0.0,0.0,1.0,0.0,-34.5830604,-58.426571
-0.11733375052074291,0.06645150885098158,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-1.8054077930872203,-0.92400937847515,-1.2293056691960722,0.4788765945568517,11.608244735642321,-0.11689973027044516,0.22344924455595652,1.9161768776323553,2.091565336902653,0.0,0.0,1.0,0.0,-34.54955,-58.46684
-0.11733375052074291,-0.9396367559956557,0.3299179426872856,-0.40989211820375404,4.307412215529732,4.038918499810576,1.0938569898113832,4.1204958806339445,-0.7150701067595516,12.577639650232573,-0.09883892037251225,0.15807480485593303,-0.637229777301594,-1.0370053579788372,0.0,0.0,0.0,0.0,-34.45,-58.8
-0.11733375052074291,-0.03415731763368215,0.3299179426872856,0.6704092345458365,0.05771197852719488,0.1427009712120449,2.940302671471633,0.4956303445341668,-0.7150701067595516,12.644330802262578,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,0.8210177074859596,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.27750850319888204,0.4956303445341668,3.2116879331255084,13.017005083966255,-0.11928546256735871,0.22512697135219611,1.9024875297014032,1.8755259283046983,0.0,0.0,1.0,0.0,-34.5627,-58.45829
-0.11733375052074291,1.3240618399092783,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-0.5066686168877103,-0.875032039439069,-0.9043177245802301,0.0808943607847173,11.385103457032141,-0.12522167251070696,0.22252306087428994,0.04701126688399411,0.8345036613976635,0.0,0.0,1.0,0.0,-34.59542,-58.47156
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,0.05771197852719488,-0.5066686168877103,-0.7281000223308264,-0.7918218975978232,-0.7137567653881035,11.900022915720207,-0.13617971287067845,0.18586816432018755,-0.8310861026303207,0.8345036613976635,0.0,0.0,1.0,0.0,-34.65582,-58.65836
-0.11733375052074291,-0.5875058632993326,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.8015660308849477,-0.8668191155860945,0.6452943128167925,11.277215789596893,0.1738747734735409,-0.20284641746681722,-0.3124771855863538,0.8345036613976635,0.0,0.0,1.0,0.0,-32.94682,-60.63932
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9582935158004066,-1.1168098422136654,0.6452943128167925,11.775297421715827,0.17659485299859132,-0.2052727636198218,0.6430816327797421,0.8345036613976635,0.0,0.0,1.0,0.0,-32.9318271,-60.6516851
-0.11733375052074291,-0.8390279295109919,0.3299179426872856,2.110811038211957,2.1825620970284634,0.1427009712120449,3.7288378299525355,1.4705941783816932,2.468787763417524,13.081543466215237,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.04979166728722389,-1.0047130807234395,-0.5066686168877103,-0.9289071123787581,-1.0793112332195296,0.0808943607847173,11.608244735642321,-0.024379580279886095,0.09823977298177075,0.8634782542274079,0.8345036613976635,0.0,0.0,1.0,0.0,,
-0.11733375052074291,-0.9396367559956557,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.9191116445715419,-1.1168098422136654,0.6452943128167925,12.08954444723597,-0.11953377829319807,0.22908340434337054,1.2190181140146683,2.531645613676264,0.0,0.0,1.0,0.0,-34.5640687,-58.4381273
-0.11733375052074291,-0.7887235162686601,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.8064637647885559,-0.9543158699057442,0.2135551053754288,12.371591321286905,-0.18617667913559333,0.3250822055903843,1.9703967813208811,2.531645613676264,0.0,0.0,1.0,0.0,-34.9314,-57.9489
-0.11733375052074291,0.06645150885098158,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,-0.6154521425478403,-0.5543307073016308,-0.715063473722322,12.037659911047468,-0.10021956088806487,0.1357345480428473,-0.8816582992109869,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.45761,-58.91385
-0.11733375052074291,0.06645150885098158,-1.585734627755017,-0.40989211820375404,-1.0047130807234395,-1.1560382049874653,-0.7770773613669073,-0.7793223612664446,-0.05176638380599418,12.130815551850676,-0.11928546256735871,0.22512697135219611,1.9024875297014032,1.8755259283046983,0.0,0.0,0.0,1.0,-34.5627,-58.45829
-0.11733375052074291,0.5694956412743002,0.3299179426872856,1.3906101363788967,2.1825620970284634,0.1427009712120449,-0.14037195389785553,0.5706275625224381,3.1055593374529393,12.560247968016562,0.4039065372684881,-0.8386793639453284,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,-31.6789,-63.87964
-0.11733375052074291,-0.6378102765416646,-1.585734627755017,-0.04979166728722389,-1.0047130807234395,-1.1560382049874653,-0.9044184428607176,-1.0293130878940155,0.5783721529998853,11.608244735642321,-0.17102228987618345,0.21131270626970836,-0.603812558410165,0.8345036613976635,0.0,0.0,1.0,0.0,-34.84787,-58.52869
-0.11733375052074291,0.06645150885098158,2.2455705131295884,0.31030878362930625,1.1201370377778292,1.441440147411555,2.4211428776891757,1.095608088440337,-0.7150701067595516,12.847929163278053,0.02245271732526766,-0.07807847346271173,-0.637229777301594,-0.5627650037773447,0.0,0.0,0.0,0.0,,
-0.11733375052074291,-0.9396367559956557,-0.6279083425338657,-0.40989211820375404,-1.0047130807234395,-1.8054077930872203,-0.8897252411498934,-1.1168098422136654,0.34621584996614024,11.918397239722838,-0.12397710037710827,0.23057418724267725,1.742564224927552,2.531645613676264,0.0,0.0,1.0,0.0,-34.58856,-58.43053
-0.11733375052074291,-0.9396367559956557,2.2455705131295884,0.31030878362930625,3.2449871562790977,2.09080973551131,2.7492910492309175,1.8455802683230496,-0.7150701067595516,13.270785106659046,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
-0.11733375052074291,4.090804568237531,1.287744227908437,-0.40989211820375404,0.05771197852719488,0.7920705593118,-0.5321906661865028,-0.06684879037786765,1.4075018066918321,12.604852121186608,-0.12302825019361988,0.23656494737006845,1.4421113079659575,0.8345036613976635,0.0,0.0,1.0,0.0,-34.58333,-58.4
-0.11733375052074291,1.2234530134246144,0.3299179426872856,-0.40989211820375404,0.05771197852719488,0.1427009712120449,-0.8309524343065963,-0.8793186519174729,0.11405954693239517,11.51293546492023,-0.13148988930602218,0.22414584457076892,0.22720802489049108,-1.729131611450062,0.0,0.0,1.0,0.0,-34.62997,-58.46329
-0.11733375052074291,-0.5372014500570008,0.3299179426872856,0.31030878362930625,-1.0047130807234395,0.1427009712120449,0.3004240974268726,-0.2793409080113029,0.4457114084091739,12.278397958261774,-0.12803914071233388,0.1815995367871636,-0.9431356513742452,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.6109497,-58.6801137
-0.11733375052074291,0.5694956412743002,0.3299179426872856,-0.04979166728722389,0.05771197852719488,0.1427009712120449,0.5404130587036691,0.6456247805107094,-0.7150701067595516,12.468440756144114,-0.017197891200540393,-0.8622970478278313,-0.380355086144513,-0.5627650037773447,0.0,0.0,0.0,0.0,-34.0,-64.0
